RecID	AccessionNo	Department	Price	Title	Edition	Author	Publisher	PublisherPlace	Status	 	
8995	16113	Arts	235	Medieval HISTORY OF INDIA/	rE.	AGGARWAL,J.C.	S.chand	New Delhi	AV	
8995	16114	Arts	235	Medieval HISTORY OF INDIA/	rE.	AGGARWAL,J.C.	S.chand	New Delhi	AV	
8995	16115	Arts	235	Medieval HISTORY OF INDIA/	rE.	AGGARWAL,J.C.	S.chand	New Delhi	AV	
8996	16116	Arts	199	Ancient Indian History/	Re.	Aggarwal,J.C.	s.chand	New Delhi	AV	
8996	16117	Arts	199	Ancient Indian History/	Re.	Aggarwal,J.C.	s.chand	New Delhi	AV	
8996	16118	Arts	199	Ancient Indian History/	Re.	Aggarwal,J.C.	s.chand	New Delhi	AV	
8998	16119	Arts	250	Modern Indian History/	RE.	Aggarwal,J.C.	S.Chand	New Delhi	AV	
8998	16120	Arts	250	Modern Indian History/	RE.	Aggarwal,J.C.	S.Chand	New Delhi	AV	
8998	16121	Arts	250	Modern Indian History/	RE.	Aggarwal,J.C.	S.Chand	New Delhi	AV	
9000	16122	Arts	430	Aadhunik Bharat ka Etihas/	22th.	Ahir Rajiv.	Spektrum Books pri. Lim.	New delhi	AV	
9000	16123	Arts	430	Aadhunik Bharat ka Etihas/	22th.	Ahir Rajiv.	Spektrum Books pri. Lim.	New delhi	AV	
9000	16124	Arts	430	Aadhunik Bharat ka Etihas/	22th.	Ahir Rajiv.	Spektrum Books pri. Lim.	New delhi	AV	
9001	16125	Arts	445	A Brief Historyof Modern India/	26th.	Ahir Rajive.	Spektram Pri. Lim.	New Delhi	AV	
9001	16126	Arts	445	A Brief Historyof Modern India/	26th.	Ahir Rajive.	Spektram Pri. Lim.	New Delhi	AV	
9001	16127	Arts	445	A Brief Historyof Modern India/	26th.	Ahir Rajive.	Spektram Pri. Lim.	New Delhi	AV	
9002	16128	Arts	350	Aadhunik Europe ka etihas;1789 se aaj tk/	Re.	Mahajan,Vidhyadher.	S.Chand	New Delhi	AV	
9002	16129	Arts	350	Aadhunik Europe ka etihas;1789 se aaj tk/	Re.	Mahajan,Vidhyadher.	S.Chand	New Delhi	AV	
9003	16130	Arts	599	Aadhunik Bharat ka Etihas;1707 se Aadhunik kaal tk/	36th.	Grover,B.L. and Other.	V.K Pub.	Delhi	AV	
9003	16131	Arts	599	Aadhunik Bharat ka Etihas;1707 se Aadhunik kaal tk/	36th.	Grover,B.L. and Other.	V.K Pub.	Delhi	AV	
9004	16132	Arts	575	A New Look at :Modern Indian History/	32th.	Grover B.L. and Mehta Alka.	S.Chand	Delhi	AV	
9004	16133	Arts	575	A New Look at :Modern Indian History/	32th.	Grover B.L. and Mehta Alka.	S.Chand	Delhi	AV	
9004	16134	Arts	575	A New Look at :Modern Indian History/	32th.	Grover B.L. and Mehta Alka.	S.Chand	Delhi	AV	
9017	16135	Arts	207	akakshan sem 5/	revised.	Sharma,Ashok.	V.K Publication	delhi	AV	
9017	16136	Arts	207	akakshan sem 5/	revised.	Sharma,Ashok.	V.K Publication	delhi	AV	
9017	16137	Arts	207	akakshan sem 5/	revised.	Sharma,Ashok.	V.K Publication	delhi	AV	
9017	16138	Arts	207	akakshan sem 5/	revised.	Sharma,Ashok.	V.K Publication	delhi	AV	
9017	16139	Arts	207	akakshan sem 5/	revised.	Sharma,Ashok.	V.K Publication	delhi	IS	
9018	16140	Commerce	207	Auditing sem 5th/	rev.	Sharma,Ashok.	V. K. Publications	new delhi	AV	
9018	16141	Commerce	207	Auditing sem 5th/	rev.	Sharma,Ashok.	V. K. Publications	new delhi	AV	
9018	16142	Commerce	207	Auditing sem 5th/	rev.	Sharma,Ashok.	V. K. Publications	new delhi	AV	
9018	16143	Commerce	207	Auditing sem 5th/	rev.	Sharma,Ashok.	V. K. Publications	new delhi	AV	
9018	16144	Commerce	207	Auditing sem 5th/	rev.	Sharma,Ashok.	V. K. Publications	new delhi	AV	
9019	16145	Commerce	225	Business Law sem 3rd/	rev..	Sharma,Ashok.	V. K. Publications	New Delhi	AV	
9019	16146	Commerce	225	Business Law sem 3rd/	rev..	Sharma,Ashok.	V. K. Publications	New Delhi	AV	
9019	16147	Commerce	225	Business Law sem 3rd/	rev..	Sharma,Ashok.	V. K. Publications	New Delhi	AV	
9019	16148	Commerce	225	Business Law sem 3rd/	rev..	Sharma,Ashok.	V. K. Publications	New Delhi	AV	
9019	16149	Commerce	225	Business Law sem 3rd/	rev..	Sharma,Ashok.	V. K. Publications	New Delhi	AV	
9020	16150	Commerce	225	Business Law sem 3rd/	rev..	Sharma, Ashok.	V. K. Publications	New Delhi	AV	
9020	16151	Commerce	225	Business Law sem 3rd/	rev..	Sharma, Ashok.	V. K. Publications	New Delhi	AV	
9020	16152	Commerce	225	Business Law sem 3rd/	rev..	Sharma, Ashok.	V. K. Publications	New Delhi	AV	
9020	16153	Commerce	225	Business Law sem 3rd/	rev..	Sharma, Ashok.	V. K. Publications	New Delhi	AV	
9020	16154	Commerce	225	Business Law sem 3rd/	rev..	Sharma, Ashok.	V. K. Publications	New Delhi	AV	
9021	16155	Commerce	135	




Company Law Sem iii
/	rev.	Sharma, Ashok.	V. K. Publications	New DElhi	AV	
9021	16156	Commerce	135	




Company Law Sem iii
/	rev.	Sharma, Ashok.	V. K. Publications	New DElhi	AV	
9021	16157	Commerce	135	




Company Law Sem iii
/	rev.	Sharma, Ashok.	V. K. Publications	New DElhi	AV	
9021	16158	Commerce	135	




Company Law Sem iii
/	rev.	Sharma, Ashok.	V. K. Publications	New DElhi	AV	
9021	16159	Commerce	135	




Company Law Sem iii
/	rev.	Sharma, Ashok.	V. K. Publications	New DElhi	AV	
9022	16160	Commerce	135	Company Law sem iii/		Sharma, Ashok.	V. K. Publications	New Delhi	AV	
9022	16161	Commerce	135	Company Law sem iii/		Sharma, Ashok.	V. K. Publications	New Delhi	AV	
9022	16162	Commerce	135	Company Law sem iii/		Sharma, Ashok.	V. K. Publications	New Delhi	AV	
9022	16163	Commerce	135	Company Law sem iii/		Sharma, Ashok.	V. K. Publications	New Delhi	AV	
9022	16164	Commerce	135	Company Law sem iii/		Sharma, Ashok.	V. K. Publications	New Delhi	AV	
9023	16165	Commerce	225	

Project  Planing and Control M.com
/	Rev..	Joshi Rosy.	Kalyani Publishers	Ludhiana	AV	
9023	16166	Commerce	225	

Project  Planing and Control M.com
/	Rev..	Joshi Rosy.	Kalyani Publishers	Ludhiana	AV	
9024	16167	Commerce	295	Project Planing and Control/	rev..	Joshi, Rosy and Gupta R.K.	Kalyani Publishers	Ludhiana	AV	
9024	16168	Commerce	295	Project Planing and Control/	rev..	Joshi, Rosy and Gupta R.K.	Kalyani Publishers	Ludhiana	AV	
9025	16169	Commerce	195	Entrepreneurship Development M.com/	rev.	Arora,Renu and Sood,S.K.	Kalyani Publishers	Ludhiana	AV	
9025	16170	Commerce	195	Entrepreneurship Development M.com/	rev.	Arora,Renu and Sood,S.K.	Kalyani Publishers	Ludhiana	AV	
9026	16171	Commerce	160	
Entrepreneurship Development M.Com sem 3rd

/		Bhola, Ravi and others.	Kalyani Publishers	Ludhiana	AV	
9026	16172	Commerce	160	
Entrepreneurship Development M.Com sem 3rd

/		Bhola, Ravi and others.	Kalyani Publishers	Ludhiana	AV	
9027	16173	Commerce	175	Principal of Production Management BBA  Sem 5th /	2nd Rev.	Gupta,Neeti and others.	Kalyani Publishers	Ludhiana	AV	
9027	16174	Commerce	175	Principal of Production Management BBA  Sem 5th /	2nd Rev.	Gupta,Neeti and others.	Kalyani Publishers	Ludhiana	AV	
9028	16175	Commerce	160	Principal of Production Management BBA 5th Sem/	2nd Rev.	Gupta,Neeti and Others.	Kalyani Publishers	Ludhiana	AV	
9028	16176	Commerce	160	Principal of Production Management BBA 5th Sem/	2nd Rev.	Gupta,Neeti and Others.	Kalyani Publishers	Ludhiana	AV	
9028	16177	Commerce	160	Principal of Production Management BBA 5th Sem/	2nd Rev.	Gupta,Neeti and Others.	Kalyani Publishers	Ludhiana	AV	
9028	16178	Commerce		Principal of Production Management BBA 5th Sem/	2nd Rev.	Gupta,Neeti and Others.	Kalyani Publishers	Ludhiana	AV	
9028	16179	Commerce	160	Principal of Production Management BBA 5th Sem/	2nd Rev.	Gupta,Neeti and Others.	Kalyani Publishers	Ludhiana	AV	
9029	16180	Commerce	225	Principal of Banking/	Rev..	Dhiman, Kavita and Others.	Kalyani Publishers	Lidhiana	AV	
9029	16181	Commerce	225	Principal of Banking/	Rev..	Dhiman, Kavita and Others.	Kalyani Publishers	Lidhiana	AV	
9029	16182	Commerce	225	Principal of Banking/	Rev..	Dhiman, Kavita and Others.	Kalyani Publishers	Lidhiana	AV	
9029	16183	Commerce	225	Principal of Banking/	Rev..	Dhiman, Kavita and Others.	Kalyani Publishers	Lidhiana	AV	
9029	16184	Commerce	225	Principal of Banking/	Rev..	Dhiman, Kavita and Others.	Kalyani Publishers	Lidhiana	AV	
9030	16185	Commerce	240	Principal Of Banking BBA5th Sem/	2nd rev.	Singh, Jagroop .	Kalyani Publishers	Ludhiana	AV	
9030	16186	Commerce	240	Principal Of Banking BBA5th Sem/	2nd rev.	Singh, Jagroop .	Kalyani Publishers	Ludhiana	AV	
9030	16187	Commerce	240	Principal Of Banking BBA5th Sem/	2nd rev.	Singh, Jagroop .	Kalyani Publishers	Ludhiana	AV	
9030	16188	Commerce	240	Principal Of Banking BBA5th Sem/	2nd rev.	Singh, Jagroop .	Kalyani Publishers	Ludhiana	AV	
9030	16189	Commerce	240	Principal Of Banking BBA5th Sem/	2nd rev.	Singh, Jagroop .	Kalyani Publishers	Ludhiana	AV	
9094	16190	Arts	175	Principles Of Retailing BBA 5th sem/	 .	Bansal, Manish and Singla Babita.	Kalyani Publishers	Ludhiana	AV	
9094	16191	Arts	175	Principles Of Retailing BBA 5th sem/	 .	Bansal, Manish and Singla Babita.	Kalyani Publishers	Ludhiana	AV	
9031	16192	Commerce	175	Principal of Retailing BBA th sem/	re.	Bansal, Manish and Singla Babita.	Kalyani Publishers	Ludhiana	AV	
9031	16193	Commerce	175	Principal of Retailing BBA th sem/	re.	Bansal, Manish and Singla Babita.	Kalyani Publishers	Ludhiana	AV	
9032	16194	Commerce	175	Principal of Retailing BBA 5th Sem/	rev..	Rani, Chanchal and others.	Kalyani Publishers	Ludhiana	AV	
9032	16195	Commerce	175	Principal of Retailing BBA 5th Sem/	rev..	Rani, Chanchal and others.	Kalyani Publishers	Ludhiana	AV	
9032	16196	Commerce	175	Principal of Retailing BBA 5th Sem/	rev..	Rani, Chanchal and others.	Kalyani Publishers	Ludhiana	AV	
9032	16197	Commerce	175	Principal of Retailing BBA 5th Sem/	rev..	Rani, Chanchal and others.	Kalyani Publishers	Ludhiana	AV	
9032	16198	Commerce	175	Principal of Retailing BBA 5th Sem/	rev..	Rani, Chanchal and others.	Kalyani Publishers	Ludhiana	AV	
9033	16199	Commerce	135	Indian Financial System B.com 3rd/	Latest Rev.	Jain T.R and Others.	Global Publication	New Delhi	AV	
9033	16200	Commerce	135	Indian Financial System B.com 3rd/	Latest Rev.	Jain T.R and Others.	Global Publication	New Delhi	AV	
9033	16201	Commerce	135	Indian Financial System B.com 3rd/	Latest Rev.	Jain T.R and Others.	Global Publication	New Delhi	AV	
9033	16202	Commerce	135	Indian Financial System B.com 3rd/	Latest Rev.	Jain T.R and Others.	Global Publication	New Delhi	AV	
9033	16203	Commerce	135	Indian Financial System B.com 3rd/	Latest Rev.	Jain T.R and Others.	Global Publication	New Delhi	AV	
9034	16204	Commerce	135	Indian Financial System B.com 3rd/		Indian Financial System B.com Sem 3rd.	Global Publishers	Ludhiana	AV	
9034	16205	Commerce	135	Indian Financial System B.com 3rd/		Indian Financial System B.com Sem 3rd.	Global Publishers	Ludhiana	AV	
9034	16206	Commerce	135	Indian Financial System B.com 3rd/		Indian Financial System B.com Sem 3rd.	Global Publishers	Ludhiana	AV	
9034	16207	Commerce	135	Indian Financial System B.com 3rd/		Indian Financial System B.com Sem 3rd.	Global Publishers	Ludhiana	AV	
9034	16208	Commerce	135	Indian Financial System B.com 3rd/		Indian Financial System B.com Sem 3rd.	Global Publishers	Ludhiana	AV	
9035	16209	Commerce	360	Business Statistics B.Com 3rd Sem/	rev.	Jain, T.R and others.	V. K. Global Publications	New Delhi	AV	
9035	16210	Commerce	360	Business Statistics B.Com 3rd Sem/	rev.	Jain, T.R and others.	V. K. Global Publications	New Delhi	AV	
9035	16211	Commerce	360	Business Statistics B.Com 3rd Sem/	rev.	Jain, T.R and others.	V. K. Global Publications	New Delhi	AV	
9035	16212	Commerce	360	Business Statistics B.Com 3rd Sem/	rev.	Jain, T.R and others.	V. K. Global Publications	New Delhi	AV	
9035	16213	Commerce	360	Business Statistics B.Com 3rd Sem/	rev.	Jain, T.R and others.	V. K. Global Publications	New Delhi	AV	
9036	16214	Commerce	360	Business Statistics B.com 3rd /	rev..	Jain, T.R and Others.	V. K. Global Publications	New Delhi	AV	
9036	16215	Commerce	360	Business Statistics B.com 3rd /	rev..	Jain, T.R and Others.	V. K. Global Publications	New Delhi	AV	
9036	16216	Commerce	360	Business Statistics B.com 3rd /	rev..	Jain, T.R and Others.	V. K. Global Publications	New Delhi	AV	
9036	16217	Commerce	360	Business Statistics B.com 3rd /	rev..	Jain, T.R and Others.	V. K. Global Publications	New Delhi	AV	
9036	16218	Commerce	360	Business Statistics B.com 3rd /	rev..	Jain, T.R and Others.	V. K. Global Publications	New Delhi	AV	
9037	16219			Business Communication B.com sem ist/	Latest Rev.	Kushal, Jin and Dingra Devinder.	V. K. Global Publications	New Delhi	AV	
9037	16220			Business Communication B.com sem ist/	Latest Rev.	Kushal, Jin and Dingra Devinder.	V. K. Global Publications	New Delhi	AV	
9037	16221			Business Communication B.com sem ist/	Latest Rev.	Kushal, Jin and Dingra Devinder.	V. K. Global Publications	New Delhi	AV	
9037	16222			Business Communication B.com sem ist/	Latest Rev.	Kushal, Jin and Dingra Devinder.	V. K. Global Publications	New Delhi	AV	
9037	16223			Business Communication B.com sem ist/	Latest Rev.	Kushal, Jin and Dingra Devinder.	V. K. Global Publications	New Delhi	AV	
9038	16224	Commerce	135	Business Communication B.com Sem Ist/	Latest Rev.	Kushal,sri Jin and Dhingra Davinder.	V. K. Global Publications	New Delhi	AV	
9038	16225	Commerce	135	Business Communication B.com Sem Ist/	Latest Rev.	Kushal,sri Jin and Dhingra Davinder.	V. K. Global Publications	New Delhi	AV	
9038	16226	Commerce	135	Business Communication B.com Sem Ist/	Latest Rev.	Kushal,sri Jin and Dhingra Davinder.	V. K. Global Publications	New Delhi	AV	
9038	16227	Commerce	135	Business Communication B.com Sem Ist/	Latest Rev.	Kushal,sri Jin and Dhingra Davinder.	V. K. Global Publications	New Delhi	AV	
9038	16228	Commerce	135	Business Communication B.com Sem Ist/	Latest Rev.	Kushal,sri Jin and Dhingra Davinder.	V. K. Global Publications	New Delhi	AV	
9039	16229	Commerce	333	Business Environment M.com Ist Sem/	Revised.	 Goyal ,Alka and Goyal Mridula.	V. K. Global Publications	New Delhi	AV	
9040	16230	Commerce	333	Business Enviornment M.com sem Ist/	Rev.	Goyal,Alka and Goyal Mridula.	V. K. Global Publications	New Delhi	AV	
9040	16231	Commerce	333	Business Enviornment M.com sem Ist/	Rev.	Goyal,Alka and Goyal Mridula.	V. K. Global Publications	New Delhi	AV	
9040	16232	Commerce	333	Business Enviornment M.com sem Ist/	Rev.	Goyal,Alka and Goyal Mridula.	V. K. Global Publications	New Delhi	AV	
9040	16233	Commerce	333	Business Enviornment M.com sem Ist/	Rev.	Goyal,Alka and Goyal Mridula.	V. K. Global Publications	New Delhi	AV	
9040	16234	Commerce	333	Business Enviornment M.com sem Ist/	Rev.	Goyal,Alka and Goyal Mridula.	V. K. Global Publications	New Delhi	AV	
9041	16235	Commerce	135	Rural Marketing B.com 3rd/	First Ed.	Jain,Ashok and others.	V. K. Global Publications	New Delhi	AV	
9041	16236	Commerce	135	Rural Marketing B.com 3rd/	First Ed.	Jain,Ashok and others.	V. K. Global Publications	New Delhi	AV	
9041	16237	Commerce	135	Rural Marketing B.com 3rd/	First Ed.	Jain,Ashok and others.	V. K. Global Publications	New Delhi	AV	
9041	16238	Commerce	135	Rural Marketing B.com 3rd/	First Ed.	Jain,Ashok and others.	V. K. Global Publications	New Delhi	AV	
9041	16239	Commerce	135	Rural Marketing B.com 3rd/	First Ed.	Jain,Ashok and others.	V. K. Global Publications	New Delhi	AV	
9042	16240	Commerce	135	Rural Marketing/	Ist.	Jain, Ashok and Jain Varun.	V. K. Global Publications	New Delhi	AV	
9042	16241	Commerce	135	Rural Marketing/	Ist.	Jain, Ashok and Jain Varun.	V. K. Global Publications	New Delhi	AV	
9042	16242	Commerce	135	Rural Marketing/	Ist.	Jain, Ashok and Jain Varun.	V. K. Global Publications	New Delhi	AV	
9042	16243	Commerce	135	Rural Marketing/	Ist.	Jain, Ashok and Jain Varun.	V. K. Global Publications	New Delhi	IS	
9042	16244	Commerce	135	Rural Marketing/	Ist.	Jain, Ashok and Jain Varun.	V. K. Global Publications	New Delhi	AV	
9043	16245	Commerce	125	Business Organisation BBA Ist Sem/	Rev.	Singla, R.k .	V. K. Global Publications	New Delhi	AV	
9043	16246	Commerce	125	Business Organisation BBA Ist Sem/	Rev.	Singla, R.k .	V. K. Global Publications	New Delhi	AV	
9043	16247	Commerce	125	Business Organisation BBA Ist Sem/	Rev.	Singla, R.k .	V. K. Global Publications	New Delhi	AV	
9044	16248	Commerce	125	Business Organisation BBA Ist sem/	Rev..	Singla,R.K.	V. K. Global Publications	New Delhi	AV	
9044	16249	Commerce	125	Business Organisation BBA Ist sem/	Rev..	Singla,R.K.	V. K. Global Publications	New Delhi	AV	
9044	16250	Commerce	125	Business Organisation BBA Ist sem/	Rev..	Singla,R.K.	V. K. Global Publications	New Delhi	AV	
9044	16251	Commerce	125	Business Organisation BBA Ist sem/	Rev..	Singla,R.K.	V. K. Global Publications	New Delhi	AV	
9044	16252	Commerce	125	Business Organisation BBA Ist sem/	Rev..	Singla,R.K.	V. K. Global Publications	New Delhi	AV	
9045	16253	Commerce	150	Understanding Human Behaviour BBA 3rd sem/	Latest.	Gaba,Madhu and Dhingra, Sonia.	V. K. Global Publications	New Delhi	AV	
9045	16254	Commerce	150	Understanding Human Behaviour BBA 3rd sem/	Latest.	Gaba,Madhu and Dhingra, Sonia.	V. K. Global Publications	New Delhi	AV	
9045	16255	Commerce	150	Understanding Human Behaviour BBA 3rd sem/	Latest.	Gaba,Madhu and Dhingra, Sonia.	V. K. Global Publications	New Delhi	AV	
9045	16256	Commerce	150	Understanding Human Behaviour BBA 3rd sem/	Latest.	Gaba,Madhu and Dhingra, Sonia.	V. K. Global Publications	New Delhi	AV	
9045	16257	Commerce	150	Understanding Human Behaviour BBA 3rd sem/	Latest.	Gaba,Madhu and Dhingra, Sonia.	V. K. Global Publications	New Delhi	AV	
9046	16258	Commerce	240	Financial Management B.Com 5th Sem/	New Edition.	Goel D.K and others.	Avichal Publishing	kala amb Sirmour	AV	
9046	16259	Commerce	240	Financial Management B.Com 5th Sem/	New Edition.	Goel D.K and others.	Avichal Publishing	kala amb Sirmour	AV	
9046	16260	Commerce	240	Financial Management B.Com 5th Sem/	New Edition.	Goel D.K and others.	Avichal Publishing	kala amb Sirmour	AV	
9046	16261	Commerce	240	Financial Management B.Com 5th Sem/	New Edition.	Goel D.K and others.	Avichal Publishing	kala amb Sirmour	AV	
9046	16262	Commerce	240	Financial Management B.Com 5th Sem/	New Edition.	Goel D.K and others.	Avichal Publishing	kala amb Sirmour	AV	
9047	16263	Commerce	250	Financial Management B.Com 5th Sem/	New Edition.	Goel, D.k and others.	Avichal Publishing	Kala Amb Sirmour	IS	
9047	16264	Commerce	250	Financial Management B.Com 5th Sem/	New Edition.	Goel, D.k and others.	Avichal Publishing	Kala Amb Sirmour	IS	
9047	16265	Commerce	250	Financial Management B.Com 5th Sem/	New Edition.	Goel, D.k and others.	Avichal Publishing	Kala Amb Sirmour	AV	
9047	16266	Commerce	250	Financial Management B.Com 5th Sem/	New Edition.	Goel, D.k and others.	Avichal Publishing	Kala Amb Sirmour	AV	
9047	16267	Commerce	250	Financial Management B.Com 5th Sem/	New Edition.	Goel, D.k and others.	Avichal Publishing	Kala Amb Sirmour	AV	
9048	16268	Commerce	125	Supplyb Chain Management B.com th Sem/	Reprint.	Banga, Suriender Kaur and Sharma,Monika.	V. K. Global Publications	New Delhi	AV	
9048	16269	Commerce	125	Supplyb Chain Management B.com th Sem/	Reprint.	Banga, Suriender Kaur and Sharma,Monika.	V. K. Global Publications	New Delhi	AV	
9048	16270	Commerce	125	Supplyb Chain Management B.com th Sem/	Reprint.	Banga, Suriender Kaur and Sharma,Monika.	V. K. Global Publications	New Delhi	AV	
9048	16271	Commerce	125	Supplyb Chain Management B.com th Sem/	Reprint.	Banga, Suriender Kaur and Sharma,Monika.	V. K. Global Publications	New Delhi	AV	
9048	16272	Commerce	125	Supplyb Chain Management B.com th Sem/	Reprint.	Banga, Suriender Kaur and Sharma,Monika.	V. K. Global Publications	New Delhi	AV	
9049	16273	Commerce	125	Supply Chain Management B.Com.5 th Sem/	Reprint.	banga, Suriender Kaur and Sharma Monika.	V. K. Global Publications	New Delhi	IS	
9049	16274	Commerce	125	Supply Chain Management B.Com.5 th Sem/	Reprint.	banga, Suriender Kaur and Sharma Monika.	V. K. Global Publications	New Delhi	AV	
9049	16275	Commerce	125	Supply Chain Management B.Com.5 th Sem/	Reprint.	banga, Suriender Kaur and Sharma Monika.	V. K. Global Publications	New Delhi	AV	
9049	16276	Commerce	125	Supply Chain Management B.Com.5 th Sem/	Reprint.	banga, Suriender Kaur and Sharma Monika.	V. K. Global Publications	New Delhi	IS	
9049	16277	Commerce	125	Supply Chain Management B.Com.5 th Sem/	Reprint.	banga, Suriender Kaur and Sharma Monika.	V. K. Global Publications	New Delhi	AV	
9050	16278	Commerce	360	Coporate Accounting B.Com3 rd Sem/	17 th.	Goel D.K and Goel Shelly.	Arya Publications	Kal Amb Trlok Pur	AV	
9050	16279	Commerce	360	Coporate Accounting B.Com3 rd Sem/	17 th.	Goel D.K and Goel Shelly.	Arya Publications	Kal Amb Trlok Pur	AV	
9050	16280	Commerce	360	Coporate Accounting B.Com3 rd Sem/	17 th.	Goel D.K and Goel Shelly.	Arya Publications	Kal Amb Trlok Pur	AV	
9050	16281	Commerce	360	Coporate Accounting B.Com3 rd Sem/	17 th.	Goel D.K and Goel Shelly.	Arya Publications	Kal Amb Trlok Pur	AV	
9050	16282	Commerce	360	Coporate Accounting B.Com3 rd Sem/	17 th.	Goel D.K and Goel Shelly.	Arya Publications	Kal Amb Trlok Pur	AV	
9051	16283	Commerce	360	Corporate  Accounting  B.com Sem3rd/	17 th.	Goel,D.K and  Goel Shelly.	Arya Publications	kala amb Trilok Pur	AV	
9051	16284	Commerce	360	Corporate  Accounting  B.com Sem3rd/	17 th.	Goel,D.K and  Goel Shelly.	Arya Publications	kala amb Trilok Pur	AV	
9051	16285	Commerce	360	Corporate  Accounting  B.com Sem3rd/	17 th.	Goel,D.K and  Goel Shelly.	Arya Publications	kala amb Trilok Pur	AV	
9051	16286	Commerce	360	Corporate  Accounting  B.com Sem3rd/	17 th.	Goel,D.K and  Goel Shelly.	Arya Publications	kala amb Trilok Pur	AV	
9051	16287	Commerce	360	Corporate  Accounting  B.com Sem3rd/	17 th.	Goel,D.K and  Goel Shelly.	Arya Publications	kala amb Trilok Pur	AV	
9052	16288	Commerce	360	Financial Accounting B.Com Sem1/		Goel, D.K and Others.	Arya Publications	Kala Amb Trilok pur	AV	
9052	16289	Commerce	360	Financial Accounting B.Com Sem1/		Goel, D.K and Others.	Arya Publications	Kala Amb Trilok pur	AV	
9052	16290	Commerce	360	Financial Accounting B.Com Sem1/		Goel, D.K and Others.	Arya Publications	Kala Amb Trilok pur	AV	
9052	16291	Commerce	360	Financial Accounting B.Com Sem1/		Goel, D.K and Others.	Arya Publications	Kala Amb Trilok pur	AV	
9052	16292	Commerce	360	Financial Accounting B.Com Sem1/		Goel, D.K and Others.	Arya Publications	Kala Amb Trilok pur	AV	
9053	16293	Commerce	360	Financial Accounting B.com Sem 1/	23 th.	Goel, D.K and others.	Avichal Publishing	Kala amb Sirmour	AV	
9053	16294	Commerce	360	Financial Accounting B.com Sem 1/	23 th.	Goel, D.K and others.	Avichal Publishing	Kala amb Sirmour	AV	
9053	16295	Commerce	360	Financial Accounting B.com Sem 1/	23 th.	Goel, D.K and others.	Avichal Publishing	Kala amb Sirmour	AV	
9053	16296	Commerce	360	Financial Accounting B.com Sem 1/	23 th.	Goel, D.K and others.	Avichal Publishing	Kala amb Sirmour	AV	
9053	16297	Commerce	360	Financial Accounting B.com Sem 1/	23 th.	Goel, D.K and others.	Avichal Publishing	Kala amb Sirmour	AV	
9054	16298	Commerce	360	Good and Service Tax B.Com Sem 5th/	Ist.	Sharma, Sanjeet and Budhiraja, Lovenish.	V. K. Global Publications	New Delhi	AV	
9054	16299	Commerce	360	Good and Service Tax B.Com Sem 5th/	Ist.	Sharma, Sanjeet and Budhiraja, Lovenish.	V. K. Global Publications	New Delhi	IS	
9054	16300	Commerce	360	Good and Service Tax B.Com Sem 5th/	Ist.	Sharma, Sanjeet and Budhiraja, Lovenish.	V. K. Global Publications	New Delhi	AV	
9054	16301	Commerce	360	Good and Service Tax B.Com Sem 5th/	Ist.	Sharma, Sanjeet and Budhiraja, Lovenish.	V. K. Global Publications	New Delhi	IS	
9054	16302	Commerce	360	Good and Service Tax B.Com Sem 5th/	Ist.	Sharma, Sanjeet and Budhiraja, Lovenish.	V. K. Global Publications	New Delhi	AV	
9055	16303	Commerce	360	Good Service Tax Sem th/	Ist Rev.	Sharma, Sanjeet and Budhiraja Lovenish.	V. K. Global Publications	New Delhi	AV	
9055	16304	Commerce	360	Good Service Tax Sem th/	Ist Rev.	Sharma, Sanjeet and Budhiraja Lovenish.	V. K. Global Publications	New Delhi	AV	
9055	16305	Commerce	360	Good Service Tax Sem th/	Ist Rev.	Sharma, Sanjeet and Budhiraja Lovenish.	V. K. Global Publications	New Delhi	AV	
9055	16306	Commerce	360	Good Service Tax Sem th/	Ist Rev.	Sharma, Sanjeet and Budhiraja Lovenish.	V. K. Global Publications	New Delhi	AV	
9055	16307	Commerce	360	Good Service Tax Sem th/	Ist Rev.	Sharma, Sanjeet and Budhiraja Lovenish.	V. K. Global Publications	New Delhi	AV	
9056	16308	Commerce	225	Business Accounting/	Latest.	Mittal, R.K and bansal, M.R.	V. K. Global Publications	New Delhi	AV	
9056	16309	Commerce	225	Business Accounting/	Latest.	Mittal, R.K and bansal, M.R.	V. K. Global Publications	New Delhi	AV	
9057	16310	Commerce	140	Understanding  Hman Behaviour BBA Sem 3 rd/		 Gupta, Shashi K and Joshi , Rosy.	Kalyani Publishers	Ludhiana	AV	
9057	16311	Commerce	140	Understanding  Hman Behaviour BBA Sem 3 rd/		 Gupta, Shashi K and Joshi , Rosy.	Kalyani Publishers	Ludhiana	AV	
9057	16312	Commerce	140	Understanding  Hman Behaviour BBA Sem 3 rd/		 Gupta, Shashi K and Joshi , Rosy.	Kalyani Publishers	Ludhiana	AV	
9057	16313	Commerce	140	Understanding  Hman Behaviour BBA Sem 3 rd/		 Gupta, Shashi K and Joshi , Rosy.	Kalyani Publishers	Ludhiana	AV	
9058	16314	Commerce	195	Principles of Banking BBA 5th sem/	copyright.	Dhiman, kavita and Nagpal Alka.	Kalyani Publishers	ludhiana	AV	
9058	16315	Commerce	195	Principles of Banking BBA 5th sem/	copyright.	Dhiman, kavita and Nagpal Alka.	Kalyani Publishers	ludhiana	AV	
